Code,Mode,Type,Column,Title,Link,Info,Count
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,367
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,413
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,48
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,52
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,22
Schla,Form,Darstellungsformen,Darstellungsformen,Schlangenlinien,,,10
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,22
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,35
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,46
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,184
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2661
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,3211
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1382
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1708
hK,Form,Komposition,Komposition,horizontale Komposition,,,85
vK,Form,Komposition,Komposition,vertikale Komposition,,,179
kK,Form,Komposition,Komposition,kreuzförmige Komposition,,,28
dK,Form,Komposition,Komposition,diagonale Komposition,,,129
ddK,Form,Komposition,Komposition,doppelt diagonale Komposition,,,55
Drk,Form,Komposition,Komposition,Dreieckskomposition,,,57
ROk,Form,Komposition,Komposition,Rund- oder Ovalkomposition,,,108
Zk,Form,Komposition,Komposition,Zentralkomposition,,,439
Rk,Form,Komposition,Komposition,Randkomposition,,,69
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,46
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,13
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,278
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,102
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,3
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,70
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,227
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,254
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,28
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,114
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,172
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,99
mF,Inhalt,Motive,Motiven,"Menschen (Einzelne, bekleidet)","A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,468
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,457
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,258
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,28
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,132
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,228
P,Inhalt,Motive,Motiven,Paare,,,608
Ba,Inhalt,Motive,Motiven,Badende,,,103
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,238
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,175
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1321
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,643
Kt,Inhalt,Motive,Motiven,Körperteile,,,142
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,94
Ken,Inhalt,Motive,Motiven,Kentauren,,,46
Tie,Inhalt,Motive,Motiven,Tiere,,,226
Pf,Inhalt,Motive,Motiven,Pflanzen,,,397
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,243
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,383
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,316
Ma,Inhalt,Motive,Motiven,Mauern,,,60
At,Inhalt,Motive,Motiven,Ateliers,,,165
StmFG,Inhalt,Motive,Motiven,Stillleben mit Früchten und/oder Gemüsen,,,202
StoFG,Inhalt,Motive,Motiven,Stillleben ohne Früchte und/oder Gemüse,,,137
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,1642
Fk,Inhalt,Motive,Motiven,Farbkörper,,,39
bb,Inhalt,Motive,Motiven,Black Box,,,232
So,Inhalt,Motive,Motiven,Sockel,,,90
Ti,Inhalt,Motive,Motiven,Tische,,,175
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,71
Vo,Inhalt,Motive,Motiven,Vorhänge,,,55
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,124
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,456
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,1093
Ca,Inhalt,Motive,Motiven,Capricci,,,0
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,0
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,128
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,127
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,29
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,143
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,160
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,302
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,78
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,28
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,68
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,13
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,41
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,59
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,83
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,49
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,485
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,31
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,28
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,634
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,84
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,29
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,75
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,145
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,134
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,84
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,227
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,141
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,101
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,61
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,50
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,50
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,75
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,51
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,477
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,237
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,259
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,178
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,99
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,220
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,86
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,52
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,86
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,25
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,20
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,8551
PB,Anderes,Standort,Status,Privatbesitz,,,282
vers,Anderes,Standort,Status,verschollen,,,31
vernichtet,Anderes,Standort,Status,vernichtet,,,10
res,Anderes,Status,Status,reserviert,,,3114
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,61
