Code,Mode,Type,Column,Title,Link,Info,Count
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),120
breit,Form,Ausrichtung,Ausrichtung,breit,,,8826
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,1454
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,256
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,0
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,48
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,306
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,103
krS,Form,Darstellungsformen,Darstellungsformen,kreisrunde Scheiben,,,145
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,458
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,612
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,59
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,59
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,23
Schla,Form,Darstellungsformen,Darstellungsformen,Schlangenlinien,,,25
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,94
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,74
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,61
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,300
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2896
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,3909
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1704
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,2013
hK,Form,Komposition,Komposition,horizontale Komposition,,,105
vK,Form,Komposition,Komposition,vertikale Komposition,,,239
kK,Form,Komposition,Komposition,kreuzförmige Komposition,,,30
dK,Form,Komposition,Komposition,diagonale Komposition,,,131
ddK,Form,Komposition,Komposition,doppelt diagonale Komposition,,,60
Drk,Form,Komposition,Komposition,Dreieckskomposition,,,57
ROk,Form,Komposition,Komposition,Rund- oder Ovalkomposition,,,123
Zk,Form,Komposition,Komposition,Zentralkomposition,,,577
Rk,Form,Komposition,Komposition,Randkomposition,,,73
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,67
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,15
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,388
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,142
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,3
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,79
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,294
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,333
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,29
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,115
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,223
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,108
mF,Inhalt,Motive,Motiven,"Menschen (Einzelne, bekleidet)","A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,615
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,510
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,268
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,28
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,137
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,225
P,Inhalt,Motive,Motiven,Paare,,,652
Ba,Inhalt,Motive,Motiven,Badende,,,105
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,288
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,183
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1396
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,650
Kt,Inhalt,Motive,Motiven,Körperteile,,,166
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,115
Ken,Inhalt,Motive,Motiven,Kentauren,,,51
Tie,Inhalt,Motive,Motiven,Tiere,,,270
Pf,Inhalt,Motive,Motiven,Pflanzen,,,444
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,247
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,492
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,353
Ma,Inhalt,Motive,Motiven,Mauern,,,60
At,Inhalt,Motive,Motiven,Ateliers,,,199
StmFG,Inhalt,Motive,Motiven,Stillleben mit Früchten und/oder Gemüsen,,,210
StoFG,Inhalt,Motive,Motiven,Stillleben ohne Früchte und/oder Gemüse,,,144
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,1911
Fk,Inhalt,Motive,Motiven,Farbkörper,,,50
bb,Inhalt,Motive,Motiven,Black Box,,,318
So,Inhalt,Motive,Motiven,Sockel,,,116
Ti,Inhalt,Motive,Motiven,Tische,,,188
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,104
Vo,Inhalt,Motive,Motiven,Vorhänge,,,66
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,145
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,601
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,1495
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,142
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,143
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,28
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,164
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,161
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,371
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,78
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,31
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,104
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,18
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,54
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,56
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,82
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,39
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,494
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,30
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,28
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,635
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,90
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,28
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,74
AbCo,Inhalt,Serien,Serie,Abstract Comics,,,15
Ca,Inhalt,Serien,Serie,Capricci,,,416
Dem,Inhalt,Serien,Serie,Demeter,,,14
det,Inhalt,Serien,Serie,Détective (nach Jean-Luc Godard),,,19
dN,Inhalt,Serien,Serie,dunkle Nächte,,,9
EB,Inhalt,Serien,Serie,EMPIRE BURLESQUE,,,20
Ec,Inhalt,Serien,Serie,Themenkreis Ecuador,,,46
Ep,Inhalt,Serien,Serie,Epigraphies (Radierungen),,,7
eat,Inhalt,Serien,Serie,elements and things (Radierungen),,,12
EvB,Inhalt,Serien,Serie,Erklärung von Bern (Radierungen),,,4
ft,Inhalt,Serien,Serie,fast track,,,24
IN,Inhalt,Serien,Serie,INSOMNIA (Radierungen) ,,,24
INS,Inhalt,Serien,Serie,INSOMNIA (Collagen) ,,,18
LdR,Inhalt,Serien,Serie,Livre de raison  (Vallotton),,,42
Ljg,Inhalt,Serien,Serie,Les jours gigantesques (Magritte),,,49
loz,Inhalt,Serien,Serie,lo zodiaco (Radierungen),,,12
Os,Inhalt,Serien,Serie,Osiris,,,11
pa,Inhalt,Serien,Serie,parallel (Radierungen),,,12
Pok,Inhalt,Serien,Serie,Poker (Fine Art Prints),,,10
Pro,Inhalt,Serien,Serie,Proteus,,,28
Ré,Inhalt,Serien,Serie,Réussite (Fine Art Prints),,,18
Sh,Inhalt,Serien,Serie,Shiva,,,9
Sss,Inhalt,Serien,Serie,Schlemmer schläft schlecht,,,9
Stre,Inhalt,Serien,Serie,Streifenbilder,,,36
taw,Inhalt,Serien,Serie,take a walk,,,0
TEr,Inhalt,Serien,Serie,Teppich der Erinnerung (Klee),,,22
twt,Inhalt,Serien,Serie,there‘s a way to get there,,,12
VM,Inhalt,Serien,Serie,Verbandsmolkerei,,,17
wo,Inhalt,Serien,Serie,worship,,,9
100Z,Inhalt,Serien,Serie,100 Zeichnungen,,,100
11f,Inhalt,Serien,Serie,11 failures,,,11
24V,Inhalt,Serien,Serie,24 Variationen,,,24
54a,Inhalt,Serien,Serie,54 assists,,,54
6R,Inhalt,Serien,Serie,6 Räume (Radierungen),,,6
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,178
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,138
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,85
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,297
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,125
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,110
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,73
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,53
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,34
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,90
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,44
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,528
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,264
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,278
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,231
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,115
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,354
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,135
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,101
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,136
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,34
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,29
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,10021
PB,Anderes,Standort,Status,Privatbesitz,,,304
vers,Anderes,Standort,Status,verschollen,,,62
vernichtet,Anderes,Standort,Status,vernichtet,,,0
res,Anderes,Status,Status,reserviert,,,684
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,79
