Code,Mode,Type,Column,Title,Link,Info,Count
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,0
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,1
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,0
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,0
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,0
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,0
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,4
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,1
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,1
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,3
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,0
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,0
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,0
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,0
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,0
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,0
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,0
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,145
PB,Anderes,Standort,Status,Privatbesitz,,,0
vers,Anderes,Standort,Status,verschollen,,,0
vernichtet,Anderes,Standort,Status,vernichtet,,,0
res,Anderes,Status,Status,reserviert,,,0
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,0
