Code,Mode,Type,Column,Title,Link,Info,Count
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,321
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,47
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,41
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,22
Schla,Form,Darstellungsformen,Darstellungsformen,Schlangenlinien,,,9
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,9
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,33
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,44
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,165
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2495
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2877
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1258
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1556
hK,Form,Komposition,Komposition,horizontale Komposition,,,64
vK,Form,Komposition,Komposition,vertikale Komposition,,,159
kK,Form,Komposition,Komposition,kreuzförmige Komposition,,,28
dK,Form,Komposition,Komposition,diagonale Komposition,,,120
ddK,Form,Komposition,Komposition,doppelt diagonale Komposition,,,50
Drk,Form,Komposition,Komposition,Dreieckskomposition,,,57
ROk,Form,Komposition,Komposition,Rund- oder Ovalkomposition,,,98
Zk,Form,Komposition,Komposition,Zentralkomposition,,,395
Rk,Form,Komposition,Komposition,Randkomposition,,,55
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,33
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,13
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,216
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,91
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,2
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,56
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,198
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,232
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,27
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,109
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,150
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,95
mF,Inhalt,Motive,Motiven,Menschen,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,480
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,374
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,248
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,128
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,222
P,Inhalt,Motive,Motiven,Paare,,,540
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,216
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,164
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1272
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,589
Kt,Inhalt,Motive,Motiven,Körperteile,,,138
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,124
Ken,Inhalt,Motive,Motiven,Kentauren,,,44
Tie,Inhalt,Motive,Motiven,Tiere,,,203
Pf,Inhalt,Motive,Motiven,Pflanzen,,,377
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,228
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,359
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,296
Ma,Inhalt,Motive,Motiven,Mauern,,,57
At,Inhalt,Motive,Motiven,Ateliers,,,163
St,Inhalt,Motive,Motiven,Stillleben,,,334
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,1041
Fk,Inhalt,Motive,Motiven,Farbkörper,,,23
bb,Inhalt,Motive,Motiven,Black Box,,,178
So,Inhalt,Motive,Motiven,Sockel,,,79
Ti,Inhalt,Motive,Motiven,Tische,,,173
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,61
Vo,Inhalt,Motive,Motiven,Vorhänge,,,52
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,125
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,398
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,933
Ca,Inhalt,Motive,Motiven,Capricci,,,171
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,34
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,124
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,121
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,27
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,127
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,143
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,245
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,67
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,25
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,61
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,3
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,38
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,56
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,83
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,49
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,482
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,30
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,23
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,630
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,66
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,60
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,26
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,73
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,119
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,120
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,75
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,185
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,125
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,84
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,53
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,44
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,47
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,67
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,53
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,377
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,195
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,213
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,143
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,95
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,155
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,65
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,37
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,71
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,16
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,17
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,7782
PB,Anderes,Standort,Status,Privatbesitz,,,278
vers,Anderes,Standort,Status,verschollen,,,30
vernichtet,Anderes,Standort,Status,vernichtet,,,10
res,Anderes,Status,Status,reserviert,,,3082
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,61
