Code,Mode,Type,Column,Title,Link,Info,Count
breit,Form,Ausrichtung,Ausrichtung,breit,,,8052
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,1292
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,217
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,47
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,244
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,102
krS,Form,Darstellungsformen,Darstellungsformen,kreisrunde Scheiben,,,119
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,400
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,495
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,52
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,56
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,23
Schla,Form,Darstellungsformen,Darstellungsformen,Schlangenlinien,,,19
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,82
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,53
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,51
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,244
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2763
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,3445
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1525
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1816
hK,Form,Komposition,Komposition,horizontale Komposition,,,96
vK,Form,Komposition,Komposition,vertikale Komposition,,,209
kK,Form,Komposition,Komposition,kreuzförmige Komposition,,,29
dK,Form,Komposition,Komposition,diagonale Komposition,,,131
ddK,Form,Komposition,Komposition,doppelt diagonale Komposition,,,58
Drk,Form,Komposition,Komposition,Dreieckskomposition,,,55
ROk,Form,Komposition,Komposition,Rund- oder Ovalkomposition,,,121
Zk,Form,Komposition,Komposition,Zentralkomposition,,,507
Rk,Form,Komposition,Komposition,Randkomposition,,,68
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,59
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,14
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,330
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,119
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,3
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,73
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,255
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,276
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,28
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,114
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,188
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,101
mF,Inhalt,Motive,Motiven,"Menschen (Einzelne, bekleidet)","A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,520
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,480
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,260
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,28
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,135
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,225
P,Inhalt,Motive,Motiven,Paare,,,597
Ba,Inhalt,Motive,Motiven,Badende,,,103
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,261
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,176
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1341
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,635
Kt,Inhalt,Motive,Motiven,Körperteile,,,154
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,98
Ken,Inhalt,Motive,Motiven,Kentauren,,,51
Tie,Inhalt,Motive,Motiven,Tiere,,,240
Pf,Inhalt,Motive,Motiven,Pflanzen,,,415
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,246
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,433
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,329
Ma,Inhalt,Motive,Motiven,Mauern,,,62
At,Inhalt,Motive,Motiven,Ateliers,,,178
StmFG,Inhalt,Motive,Motiven,Stillleben mit Früchten und/oder Gemüsen,,,210
StoFG,Inhalt,Motive,Motiven,Stillleben ohne Früchte und/oder Gemüse,,,143
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,1756
Fk,Inhalt,Motive,Motiven,Farbkörper,,,46
bb,Inhalt,Motive,Motiven,Black Box,,,268
So,Inhalt,Motive,Motiven,Sockel,,,104
Ti,Inhalt,Motive,Motiven,Tische,,,173
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,96
Vo,Inhalt,Motive,Motiven,Vorhänge,,,60
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,133
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,495
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,1263
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,131
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,131
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,28
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,153
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,150
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,346
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,75
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,30
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,87
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,17
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,43
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,55
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,82
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,39
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,494
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,30
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,27
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,633
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,90
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,28
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,74
AbCo,Inhalt,Serien,Serie,Abstract Comics,,,15
Ca,Inhalt,Serien,Serie,Capricci,,,269
Dem,Inhalt,Serien,Serie,Demeter,,,14
det,Inhalt,Serien,Serie,Détective (nach Jean-Luc Godard),,,19
dN,Inhalt,Serien,Serie,dunkle Nächte,,,9
EB,Inhalt,Serien,Serie,EMPIRE BURLESQUE,,,20
Ec,Inhalt,Serien,Serie,Themenkreis Ecuador,,,46
Ep,Inhalt,Serien,Serie,Epigraphies (Radierungen),,,7
eat,Inhalt,Serien,Serie,elements and things (Radierungen),,,12
EvB,Inhalt,Serien,Serie,Erklärung von Bern (Radierungen),,,4
ft,Inhalt,Serien,Serie,fast track,,,24
IN,Inhalt,Serien,Serie,INSOMNIA (Radierungen) ,,,24
INS,Inhalt,Serien,Serie,INSOMNIA (Collagen) ,,,18
LdR,Inhalt,Serien,Serie,Livre de raison  (Vallotton),,,42
Ljg,Inhalt,Serien,Serie,Les jours gigantesques (Magritte),,,49
loz,Inhalt,Serien,Serie,lo zodiaco (Radierungen),,,12
Os,Inhalt,Serien,Serie,Osiris,,,11
pa,Inhalt,Serien,Serie,parallel (Radierungen),,,12
Pok,Inhalt,Serien,Serie,Poker (Fine Art Prints),,,10
Pro,Inhalt,Serien,Serie,Proteus,,,28
Ré,Inhalt,Serien,Serie,Réussite (Fine Art Prints),,,18
Sh,Inhalt,Serien,Serie,Shiva,,,9
Sss,Inhalt,Serien,Serie,Schlemmer schläft schlecht,,,9
Stre,Inhalt,Serien,Serie,Streifenbilder,,,36
taw,Inhalt,Serien,Serie,take a walk,,,0
TEr,Inhalt,Serien,Serie,Teppich der Erinnerung (Klee),,,22
twt,Inhalt,Serien,Serie,there‘s a way to get there,,,12
VM,Inhalt,Serien,Serie,Verbandsmolkerei,,,17
wo,Inhalt,Serien,Serie,worship,,,9
100Z,Inhalt,Serien,Serie,100 Zeichnungen,,,100
11f,Inhalt,Serien,Serie,11 failures,,,11
24V,Inhalt,Serien,Serie,24 Variationen,,,24
54a,Inhalt,Serien,Serie,54 assists,,,54
6R,Inhalt,Serien,Serie,6 Räume (Radierungen),,,6
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,167
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,141
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,83
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,281
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,160
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,122
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,72
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,58
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,43
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,83
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,53
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,532
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,245
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,271
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,216
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,103
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,271
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,105
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,70
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,101
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,26
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,18
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,9066
PB,Anderes,Standort,Status,Privatbesitz,,,293
vers,Anderes,Standort,Status,verschollen,,,58
vernichtet,Anderes,Standort,Status,vernichtet,,,0
res,Anderes,Status,Status,reserviert,,,399
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,62
