Code,Mode,Type,Column,Title,Link,Info,Count
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,133
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,16
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,46
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,175
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,99
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,307
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,312
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,46
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,38
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,22
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,9
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,29
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,43
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,162
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2463
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,2761
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1221
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,1516
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,29
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,13
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,204
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,90
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,2
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,54
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,192
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,225
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,27
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,110
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,149
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,99
mF,Inhalt,Motive,Motiven,Menschen,"A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,468
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,360
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,247
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,27
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,128
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,222
P,Inhalt,Motive,Motiven,Paare,,,549
Ba,Inhalt,Motive,Motiven,Badende,,,102
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,207
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,164
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1269
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,579
Kt,Inhalt,Motive,Motiven,Körperteile,,,134
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,123
Ken,Inhalt,Motive,Motiven,Kentauren,,,44
Tie,Inhalt,Motive,Motiven,Tiere,,,196
Pf,Inhalt,Motive,Motiven,Pflanzen,,,370
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,243
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,357
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,291
Ma,Inhalt,Motive,Motiven,Mauern,,,56
At,Inhalt,Motive,Motiven,Ateliers,,,163
St,Inhalt,Motive,Motiven,Stillleben,,,352
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,999
Fk,Inhalt,Motive,Motiven,Farbkörper,,,23
bb,Inhalt,Motive,Motiven,Black Box,,,165
So,Inhalt,Motive,Motiven,Sockel,,,78
Ti,Inhalt,Motive,Motiven,Tische,,,173
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,61
Vo,Inhalt,Motive,Motiven,Vorhänge,,,50
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,129
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,389
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,890
Ca,Inhalt,Motive,Motiven,Capricci,,,163
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,34
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,121
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,110
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,27
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,124
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,134
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,225
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,65
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,25
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,56
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,3
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,36
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,51
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,85
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,46
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,479
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,30
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,19
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,694
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,66
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,60
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,19
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,73
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,105
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,116
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,69
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,164
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,119
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,75
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,56
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,43
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,46
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,61
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,53
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,341
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,163
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,195
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,131
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,95
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,143
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,62
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,31
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,66
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,14
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,14
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,7578
PB,Anderes,Standort,Status,Privatbesitz,,,278
vers,Anderes,Standort,Status,verschollen,,,30
vernichtet,Anderes,Standort,Status,vernichtet,,,10
res,Anderes,Status,Status,reserviert,,,3128
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,61
