Code,Mode,Type,Column,Title,Link,Info,Count
gross,Form,Format,Grösse,gross,,((grössere Zahl 91 und mehr)),125
breit,Form,Ausrichtung,Ausrichtung,breit,,,9101
hoch,Form,Ausrichtung,Ausrichtung,hoch,,,1512
quadratisch,Form,Ausrichtung,Ausrichtung,quadratisch,,,271
Cb,Form,Darstellungsformen,Darstellungsformen,Collagebuch,,,0
Fro,Form,Darstellungsformen,Darstellungsformen,Frottage,,,54
Gi,Form,Darstellungsformen,Darstellungsformen,"Gitterstruktur, Netzstruktur",,,323
RiK,Form,Darstellungsformen,Darstellungsformen,Körper im Raum zu Raum im Körper,,,103
krS,Form,Darstellungsformen,Darstellungsformen,kreisrunde Scheiben,,,159
Lst,Form,Darstellungsformen,Darstellungsformen,Linienstrukturen,,,477
Lwi,Form,Darstellungsformen,Darstellungsformen,Linienwirbel,,,637
Mo,Form,Darstellungsformen,Darstellungsformen,Mosaik,,,58
ovÖ,Form,Darstellungsformen,Darstellungsformen,ovale Öffnung,,,68
pg,Form,Darstellungsformen,Darstellungsformen,pastos gespachtelt,,,23
Schla,Form,Darstellungsformen,Darstellungsformen,Schlangenlinien,,,25
Schl,Form,Darstellungsformen,Darstellungsformen,Schleifbilder,,,9
Schü,Form,Darstellungsformen,Darstellungsformen,Schüttbilder,,,108
sCo,Form,Darstellungsformen,Darstellungsformen,serielle Collage,,,96
sM,Form,Darstellungsformen,Darstellungsformen,serielle Muster,,,62
Ul,Form,Darstellungsformen,Darstellungsformen,Umrisslinie,,,321
Gs,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Gegenständliches,,,2924
U,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches,,,4080
UnG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches neben Gegenständlichem,,,1789
UoG,Form,Darstellungsarten,Gegenständlich/Ungegenständlich,Ungegenständliches oder Gegenständliches,,,2071
hK,Form,Komposition,Komposition,horizontale Komposition,,,110
vK,Form,Komposition,Komposition,vertikale Komposition,,,249
kK,Form,Komposition,Komposition,kreuzförmige Komposition,,,31
dK,Form,Komposition,Komposition,diagonale Komposition,,,130
ddK,Form,Komposition,Komposition,doppelt diagonale Komposition,,,61
Drk,Form,Komposition,Komposition,Dreieckskomposition,,,57
ROk,Form,Komposition,Komposition,Rund- oder Ovalkomposition,,,126
Zk,Form,Komposition,Komposition,Zentralkomposition,,,613
Rk,Form,Komposition,Komposition,Randkomposition,,,77
wid,Form,Bildsprache,Bildsprache,Widder-/Mars-Gestaltung,,,68
sti,Form,Bildsprache,Bildsprache,Stier-/Venus-Gestaltung,,,16
zwi,Form,Bildsprache,Bildsprache,Zwillinge-/Merkur-Gestaltung,,,400
kre,Form,Bildsprache,Bildsprache,Krebs-/Mond-Gestaltung,,,153
löw,Form,Bildsprache,Bildsprache,Löwe-/Sonne-Gestaltung,,,5
jun,Form,Bildsprache,Bildsprache,Jungfrau-/Merkur-Gestaltung,,,84
waa,Form,Bildsprache,Bildsprache,Waage-/Venus-Gestaltung,,,316
sko,Form,Bildsprache,Bildsprache,Skorpion-/Pluto-Gestaltung,,,351
sch,Form,Bildsprache,Bildsprache,Schütze-/Jupiter-Gestaltung,,,31
ste,Form,Bildsprache,Bildsprache,Steinbock-/Saturn-Gestaltung,,,115
was,Form,Bildsprache,Bildsprache,Wassermann-/Uranus-Gestaltung,,,239
fis,Form,Bildsprache,Bildsprache,Fische-/Neptun-Gestaltung,,,109
mF,Inhalt,Motive,Motiven,"Menschen (Einzelne, bekleidet)","A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",,642
FigG,Inhalt,Motive,Motiven,Figurengruppen,,,521
FigR,Inhalt,Motive,Motiven,Figuren im Raum (Innenraum),,,272
KiA,Inhalt,Motive,Motiven,KünstlerInnen im Atelier,,,28
Z,Inhalt,Motive,Motiven,"ZeichnerInnen, MalerInnen",,,138
ZM,Inhalt,Motive,Motiven,ZeichnerInnen/MalerInnen und Modell,,,225
P,Inhalt,Motive,Motiven,Paare,,,666
Ba,Inhalt,Motive,Motiven,Badende,,,105
Ri,Inhalt,Motive,Motiven,"Porträts, Köpfe",,,309
Sb,Inhalt,Motive,Motiven,Selbstbildnisse,,,193
A,Inhalt,Motive,Motiven,Akt (nach Modell oder Vorstellung),,,1393
AP,Inhalt,Motive,Motiven,Akt (Paraphrasen),,,673
Kt,Inhalt,Motive,Motiven,Körperteile,,,172
Mw,Inhalt,Motive,Motiven,Mischwesen,Ken,,120
Ken,Inhalt,Motive,Motiven,Kentauren,,,51
Tie,Inhalt,Motive,Motiven,Tiere,,,283
Pf,Inhalt,Motive,Motiven,Pflanzen,,,455
F,Inhalt,Motive,Motiven,"Früchte, Gemüse",,,231
Gä,Inhalt,Motive,Motiven,Gärten,,,25
L,Inhalt,Motive,Motiven,Landschaften,,,509
Ar,Inhalt,Motive,Motiven,"Architektur, Intérieurs",,,366
Ma,Inhalt,Motive,Motiven,Mauern,,,61
At,Inhalt,Motive,Motiven,Ateliers,,,212
StmFG,Inhalt,Motive,Motiven,Stillleben mit Früchten und/oder Gemüsen,,,199
StoFG,Inhalt,Motive,Motiven,Stillleben ohne Früchte und/oder Gemüse,,,144
O,Inhalt,Motive,Motiven,Objekte,"Sta, Vo",,1967
Fk,Inhalt,Motive,Motiven,Farbkörper,,,50
bb,Inhalt,Motive,Motiven,Black Box,,,347
So,Inhalt,Motive,Motiven,Sockel,,,124
Ti,Inhalt,Motive,Motiven,Tische,,,188
Sta,Inhalt,Motive,Motiven,"Stäbe, Stelen, Stangen",,,108
Vo,Inhalt,Motive,Motiven,Vorhänge,,,69
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,151
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,642
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,1583
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,152
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,145
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,29
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,165
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,165
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,390
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,80
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,33
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,107
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,20
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,60
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,56
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,83
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,40
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,497
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,30
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,28
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,593
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,92
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,60
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,28
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,74
AbCo,Inhalt,Serien,Serie,Abstract Comics,,,16
Ca,Inhalt,Serien,Serie,Capricci,,,467
Dem,Inhalt,Serien,Serie,Demeter,,,14
det,Inhalt,Serien,Serie,Détective (nach Jean-Luc Godard),,,19
dN,Inhalt,Serien,Serie,dunkle Nächte,,,9
EB,Inhalt,Serien,Serie,EMPIRE BURLESQUE,,,20
Ec,Inhalt,Serien,Serie,Themenkreis Ecuador,,,46
Ep,Inhalt,Serien,Serie,Epigraphies (Radierungen),,,7
eat,Inhalt,Serien,Serie,elements and things (Radierungen),,,12
EvB,Inhalt,Serien,Serie,Erklärung von Bern (Radierungen),,,4
ft,Inhalt,Serien,Serie,fast track,,,24
IN,Inhalt,Serien,Serie,INSOMNIA (Radierungen) ,,,24
INS,Inhalt,Serien,Serie,INSOMNIA (Collagen) ,,,18
LdR,Inhalt,Serien,Serie,Livre de raison  (Vallotton),,,42
Ljg,Inhalt,Serien,Serie,Les jours gigantesques (Magritte),,,49
loz,Inhalt,Serien,Serie,lo zodiaco (Radierungen),,,12
Os,Inhalt,Serien,Serie,Osiris,,,11
pa,Inhalt,Serien,Serie,parallel (Radierungen),,,12
Pok,Inhalt,Serien,Serie,Poker (Fine Art Prints),,,10
Pro,Inhalt,Serien,Serie,Proteus,,,28
Ré,Inhalt,Serien,Serie,Réussite (Fine Art Prints),,,18
Sh,Inhalt,Serien,Serie,Shiva,,,9
Sss,Inhalt,Serien,Serie,Schlemmer schläft schlecht,,,9
Stre,Inhalt,Serien,Serie,Streifenbilder,,,36
taw,Inhalt,Serien,Serie,take a walk,,,0
TEr,Inhalt,Serien,Serie,Teppich der Erinnerung (Klee),,,22
twt,Inhalt,Serien,Serie,there‘s a way to get there,,,12
VM,Inhalt,Serien,Serie,Verbandsmolkerei,,,17
wo,Inhalt,Serien,Serie,worship,,,9
100Z,Inhalt,Serien,Serie,100 Zeichnungen,,,100
11f,Inhalt,Serien,Serie,11 failures,,,11
24V,Inhalt,Serien,Serie,24 Variationen,,,24
54a,Inhalt,Serien,Serie,54 assists,,,54
6R,Inhalt,Serien,Serie,6 Räume (Radierungen),,,6
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,186
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,143
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,91
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,313
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,130
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,115
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,74
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,53
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,36
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,97
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,44
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,554
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,272
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,299
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,231
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,109
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,385
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,150
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,123
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,152
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,39
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,31
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,10384
PB,Anderes,Standort,Status,Privatbesitz,,,315
vers,Anderes,Standort,Status,verschollen,,,62
vernichtet,Anderes,Standort,Status,vernichtet,,,0
res,Anderes,Status,Status,reserviert,,,684
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,79
