Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
0011,2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0011_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0011_2011_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,235.31447212551979,177.52800502852722,zT Dd B  ,Sch   , 
0012,2011,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,"Cézannes ""Früchtestillleben"" (auf Anna Oppermanns ""Anders sein"")",iBdK,,,,,,0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0012.jpg,images/WV_neu_20210219/thumb/0012.jpg,cezannes fruchtestillleben auf anna oppermanns anders sein,169.78859466374269,57.4206621588694,zT Dd G  ,BiB   , 
0013,2011,Mt,Dd,B,G,,19x25,klein,breit,,,U,BiB,,,,,H1,gr,Kr10a,,locker gebaut,iBdK,,,,,,0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0013.jpg,images/WV_neu_20210219/thumb/0013.jpg,locker gebaut,209.8021501842831,41.674701667568755,Mt Dd B G ,BiB   , 
0014,2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0014_2011_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0014_2011_B_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,195.68552542043355,169.8892394527073,zT Dd B  ,   ,Lwi 
0015,2011,Mt,Dd,B,T,Fs,21x30,klein,breit,Lwi,,UnG,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0015_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0015_2011_M_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,199.8434967462564,192.38741381812903,Mt Dd B T Fs,   ,Lwi 
0016,2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0016_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0016_2011_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,208.3184050412864,33.34805217538268,zT Dd B  ,Sch   , 
0017,2012,Mt,Dd,B,Fs,,21x30,klein,breit,sM,,UnG,O,,,,Fst,H3,bw,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg,images/WV_ab 0001/thumb/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg,fruchtestillleben frei nach paul cezanne,143.12039149645082,84.7287435414554,Mt Dd B Fs ,O   ,sM 
0018,2011,zT,Dd,B,,,21x30,klein,breit,Ul,,Gs,F,St,Sch,StmFG,Fst,H1,y,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0018_2011_B_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0018_2011_B_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,213.5663728281501,30.915823477879982,zT Dd B  ,F St Sch StmFG,Ul 
0019,2011,Mt,Dd,B,T,Kh,21x30,klein,breit,"Lwi,krS",Ul,U,,,,,Fst,H2,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0019_2011_M_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0019_2011_M_A4_F_PPC_was_H2.jpg,fruchtestillleben frei nach paul cezanne,219.0939887152778,175.84115306712962,Mt Dd B T Kh,   ,"Lwi,krS Ul"
0020,2011,zT,Dd,T,,,21x30,klein,breit,Lst,Ul,U,Sch,,,,Fst,H1,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,ROk,0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,220.50917337978083,40.724360742192225,zT Dd T  ,Sch   ,Lst Ul
0021,2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,b,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0021_2011_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0021_2011_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,211.8168686648765,35.29059740668166,G    ,   , 
0022,2021,zT,,B,T,,19x30,klein,breit,,,Gs,O,,,,,H3,gr,Kr1,,Schiffsverkehr,iBdK,,,,,,0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0022.jpg,images/WV_neu_20210219/thumb/0022.jpg,schiffsverkehr,163.8242604689012,28.93803279229348,zT  B T ,O   , 
0023,2011,zT,G,Fs,,,21x30,klein,breit,,,UoG,O,BiB,,,,H3,cf,Kr6,,4 Bilder,iBdK,,,,,,0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0023.jpg,images/WV_neu_20210219/thumb/0023.jpg,4 bilder,168.0655223047425,76.68511055288579,zT G Fs  ,O BiB  , 
0024,2021,zT,,B,T,,15x24,klein,breit,,,Gs,O,,,,,H3,gr,Kr6,,Boot ,iBdK,,,,,,0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0024.jpg,images/WV_neu_20210219/thumb/0024.jpg,boot,165.3545592922299,29.215583580613256,zT  B T ,O   , 
0025,2011,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0025_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0025_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,226.6780860176137,29.230076607552178,B    ,   , 
0026,2021,Fa,,,,,15x11,klein,hoch,,,U,,,,,,H1,cf,Kr7,,über den Punkt gebracht,iBdK,,,,,,0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0026.jpg,images/WV_neu_20210219/thumb/0026.jpg,uber den punkt gebracht,228.7168787570293,29.237253975179367,Fa    ,   , 
0027,2012,B,,,,,21x30,klein,breit,sM,Lwi,UoG,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0027.jpg,images/WV_neu_20210219/thumb/0027.jpg,fruchtestillleben frei nach paul cezanne,173.67112965386852,44.34410994764398,B    ,   ,sM Lwi
0028,2016,G,,,,,21x30,klein,breit,krS,,U,,,,,Fst,H2,v,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0028_2016_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0028_2016_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,156.25891391716604,61.717974634803745,G    ,   ,krS 
0029,2021,B,,,,,9x18,klein,breit,,,Gs,Ri,,,,,H1,Y,Kr9,,La Belle et la Bête,iBdK,,,,,Rk,0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0029.jpg,images/WV_neu_20210219/thumb/0029.jpg,la belle et la bete,190.77048666051337,33.84528393108298,B    ,Ri   , 
0030,2012,Mt,Dd,B,G,Fs,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0030_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0030_2012_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,149.785459917154,173.6277308723197,Mt Dd B G Fs,   , 
0031,2011,B,B,G,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0031_2011_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0031_2011_B_G_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,224.29575311846565,45.33255942509674,B B G  ,   ,Lwi 
0032,2011,B,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0032_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0032_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,235.87627791083048,178.20497012361807,B    ,   ,Lst 
0033,2011,Mt,Dd,B,Fs,G,21x30,klein,breit,Gi,,Gs,F,St,StmFG,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0033_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0033_2011_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,136.70822023852722,138.48290151680092,Mt Dd B Fs G,F St StmFG ,Gi 
0034,2012,Mt,Dd,T,Fs,,21x30,klein,breit,Lst,,U,BiB,,,,,H2,bw,Kr8,,18th nervous breakdown,iBdK,,,,,,0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0034.jpg,images/WV_neu_20210219/thumb/0034.jpg,18th nervous breakdown,206.83312656140095,140.10706784059764,Mt Dd T Fs ,BiB   ,Lst 
0035,2011,B,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,y,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0035_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0035_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,209.58893749392436,32.06084074560125,B    ,   ,Lwi 
0036,2023,Fs,,,,,11x21,klein,breit,,,UoG,Sch,,,,,H3,bw,Kr3,zwi,Capriccio,iBdK,,,,,,0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0036.jpg,images/WV_neu_20240313/thumb/0036.jpg,capriccio,181.52734073781983,121.42307877672626,Fs    ,Sch   , 
0037,2011,Mt,Dd,B,Fa,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0037.jpg,images/WV_neu_20210219/thumb/0037.jpg,fruchtestillleben frei nach paul cezanne,195.34473569244213,141.628084194942,Mt Dd B Fa ,Sch   , 
0038,2011,zT,Od,B,,,21x30,klein,breit,,,Gs,F,Sch,BiB,"St, StmFG",Fst,H2,cf,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Zk,0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0038_2011_Od_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0038_2011_Od_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,215.21364257461346,105.28738043869112,zT Od B  ,F Sch BiB St StmFG, 
0039,2011,Mt,Dd,B,Fs,Fa,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0039_2011_M_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0039_2011_M_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,205.67538377192983,175.3233375974659,Mt Dd B Fs Fa,   , 
0040,2020,B,,,,,30x21,klein,breit,Lwi,,UnG,Mw,,,,,H2,gr,Par4,,Rollwerk,iBdK,,,,,,0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0040.jpg,images/WV_neu_20210219/thumb/0040.jpg,rollwerk,222.47199618025337,42.33355333139929,B    ,Mw   ,Lwi 
0041,2021,zT,,G,Fa,,21x30,klein,breit,Lwi,,UnG,P,,,,,H5,cf,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0041.jpg,images/WV_neu_20210219/thumb/0041.jpg,bacchus und ariadne nach tizian,50.04457103587963,42.14720172646605,zT  G Fa ,P   ,Lwi 
0042,2012,G,,,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,b,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0042_2012_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0042_2012_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,221.28474206349208,30.162492784992786,G    ,F St StmFG , 
0043,2012,zT,B,Fa,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Zk,0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0043.jpg,images/WV_neu_20210219/thumb/0043.jpg,fruchtestillleben frei nach paul cezanne,192.01373375993794,41.89076013185961,zT B Fa  ,F St StmFG , 
0044,2012,zT,Opl,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg,fruchtestillleben frei nach paul cezanne,172.3510083797518,128.76501575784226,zT Opl G  ,   , 
