Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
0011,2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0011_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0011_2011_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,92,251,6,zT Dd B  ,Sch   , 
0012,2011,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,"Cézannes ""Früchtestillleben"" (auf Anna Oppermanns ""Anders sein"")",iBdK,,,,,,0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0012.jpg,images/WV_neu_20210219/thumb/0012.jpg,cezannes fruchtestillleben auf anna oppermanns anders sein,67,81,9,zT Dd G  ,BiB   , 
0013,2011,Mt,Dd,B,G,,19x25,klein,breit,,,U,BiB,,,,,H1,gr,Kr10a,,locker gebaut,iBdK,,,,,,0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0013.jpg,images/WV_neu_20210219/thumb/0013.jpg,locker gebaut,82,59,7,Mt Dd B G ,BiB   , 
0014,2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0014_2011_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0014_2011_B_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,77,240,5,zT Dd B  ,   ,Lwi 
0015,2011,Mt,Dd,B,T,Fs,21x30,klein,breit,Lwi,,UnG,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0015_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0015_2011_M_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,78,272,2,Mt Dd B T Fs,   ,Lwi 
0016,2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0016_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0016_2011_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,82,47,12,zT Dd B  ,Sch   , 
0017,2012,Mt,Dd,B,Fs,,21x30,klein,breit,sM,,UnG,O,,,,Fst,H3,bw,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,aov,0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg,images/WV_ab 0001/thumb/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg,fruchtestillleben frei nach paul cezanne,56,120,4,Mt Dd B Fs ,O   ,sM 
0018,2011,zT,Dd,B,,,21x30,klein,breit,Ul,,Gs,F,St,Sch,StmFG,Fst,H1,y,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0018_2011_B_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0018_2011_B_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,84,44,19,zT Dd B  ,F St Sch StmFG,Ul 
0019,2011,Mt,Dd,B,T,Kh,21x30,klein,breit,"Lwi,krS",Ul,U,,,,,Fst,H2,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0019_2011_M_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0019_2011_M_A4_F_PPC_was_H2.jpg,fruchtestillleben frei nach paul cezanne,86,248,4,Mt Dd B T Kh,   ,"Lwi,krS Ul"
0020,2011,zT,Dd,T,,,21x30,klein,breit,Lst,Ul,U,Sch,,,,Fst,H1,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,ROk,0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,86,57,13,zT Dd T  ,Sch   ,Lst Ul
0021,2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,b,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0021_2011_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0021_2011_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,83,50,12,G    ,   , 
0022,2021,zT,,B,T,,19x30,klein,breit,,,Gs,O,,,,,H3,gr,Kr1,,Schiffsverkehr,iBdK,,,,,,0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0022.jpg,images/WV_neu_20210219/thumb/0022.jpg,schiffsverkehr,64,41,11,zT  B T ,O   , 
0023,2011,zT,G,Fs,,,21x30,klein,breit,,,UoG,O,BiB,,,,H3,cf,Kr6,,4 Bilder,iBdK,,,,,,0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0023.jpg,images/WV_neu_20210219/thumb/0023.jpg,4 bilder,66,108,9,zT G Fs  ,O BiB  , 
0024,2021,zT,,B,T,,15x24,klein,breit,,,Gs,O,,,,,H3,gr,Kr6,,Boot ,iBdK,,,,,,0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0024.jpg,images/WV_neu_20210219/thumb/0024.jpg,boot,65,41,11,zT  B T ,O   , 
0025,2011,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0025_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0025_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,89,41,6,B    ,   , 
0026,2021,Fa,,,,,15x11,klein,hoch,,,U,,,,,,H1,cf,Kr7,,über den Punkt gebracht,iBdK,,,,,,0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0026.jpg,images/WV_neu_20210219/thumb/0026.jpg,uber den punkt gebracht,90,41,13,Fa    ,   , 
0027,2012,B,,,,,21x30,klein,breit,sM,Lwi,UoG,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,aov,0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0027.jpg,images/WV_neu_20210219/thumb/0027.jpg,fruchtestillleben frei nach paul cezanne,68,63,7,B    ,   ,sM Lwi
0028,2016,G,,,,,21x30,klein,breit,krS,,U,,,,,Fst,H2,v,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0028_2016_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0028_2016_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,61,87,21,G    ,   ,krS 
0029,2021,B,,,,,9x18,klein,breit,,,Gs,Ri,,,,,H1,Y,Kr9,,La Belle et la Bête,iBdK,,,,,Rk,0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0029.jpg,images/WV_neu_20210219/thumb/0029.jpg,la belle et la bete,75,48,21,B    ,Ri   , 
0030,2012,Mt,Dd,B,G,Fs,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0030_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0030_2012_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,59,245,6,Mt Dd B G Fs,   , 
0031,2011,B,B,G,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0031_2011_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0031_2011_B_G_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,88,64,4,B B G  ,   ,Lwi 
0032,2011,B,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0032_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0032_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,93,252,2,B    ,   ,Lst 
0033,2011,Mt,Dd,B,Fs,G,21x30,klein,breit,Gi,,Gs,F,St,StmFG,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0033_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0033_2011_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,54,196,7,Mt Dd B Fs G,F St StmFG ,Gi 
0034,2012,Mt,Dd,T,Fs,,21x30,klein,breit,Lst,,U,BiB,,,,,H2,bw,Kr8,,18th nervous breakdown,iBdK,,,,,,0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0034.jpg,images/WV_neu_20210219/thumb/0034.jpg,18th nervous breakdown,81,198,4,Mt Dd T Fs ,BiB   ,Lst 
0035,2011,B,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,y,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0035_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0035_2011_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,82,45,18,B    ,   ,Lwi 
0036,2023,Fs,,,,,11x21,klein,breit,,,UoG,Sch,,,,,H3,bw,Kr3,zwi,Capriccio,iBdK,,,,,,0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0036.jpg,images/WV_neu_20240313/thumb/0036.jpg,capriccio,71,171,7,Fs    ,Sch   , 
0037,2011,Mt,Dd,B,Fa,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0037.jpg,images/WV_neu_20210219/thumb/0037.jpg,fruchtestillleben frei nach paul cezanne,77,200,6,Mt Dd B Fa ,Sch   , 
0038,2011,zT,Od,B,C,,21x30,klein,breit,,,Gs,F,Sch,BiB,"St, StmFG",Fst,H2,cf,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Zk,0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0038_2011_Od_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0038_2011_Od_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,84,149,6,zT Od B C ,F Sch BiB St StmFG, 
0039,2011,Mt,Dd,B,Fs,Fa,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0039_2011_M_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0039_2011_M_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,81,248,5,Mt Dd B Fs Fa,   , 
0040,2020,B,,,,,30x21,klein,breit,Lwi,,UnG,Mw,,,,,H2,gr,Par4,,Rollwerk,iBdK,,,,,,0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0040.jpg,images/WV_neu_20210219/thumb/0040.jpg,rollwerk,87,60,5,B    ,Mw   ,Lwi 
0041,2021,zT,,G,Fa,,21x30,klein,breit,Lwi,,UnG,P,,,,,H5,cf,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0041.jpg,images/WV_neu_20210219/thumb/0041.jpg,bacchus und ariadne nach tizian,20,60,18,zT  G Fa ,P   ,Lwi 
0042,2012,G,,,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,b,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0042_2012_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0042_2012_G_A4_F_PPC_fis_H1.jpg,fruchtestillleben frei nach paul cezanne,87,43,16,G    ,F St StmFG , 
0043,2012,zT,B,Fa,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Zk,0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0043.jpg,images/WV_neu_20210219/thumb/0043.jpg,fruchtestillleben frei nach paul cezanne,75,59,6,zT B Fa  ,F St StmFG , 
0044,2012,zT,Opl,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg,fruchtestillleben frei nach paul cezanne,68,182,10,zT Opl G  ,   , 
0045,2021,zT,,G,Fa,,21x30,klein,breit,Lwi,,Gs,FigG,,,,,H5,cf,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0045.jpg,images/WV_neu_20210219/thumb/0045.jpg,bacchus und ariadne nach tizian,19,113,11,zT  G Fa ,FigG   ,Lwi 
